,Symbol,Name,cik,sec_name
3802,LYTS,LSI Industries Inc. Common Stock,763532.0,LSI INDUSTRIES INC
3803,LYV,Live Nation Entertainment Inc. Common Stock,1335258.0,"Live Nation Entertainment, Inc."
3804,LZ,LegalZoom.com Inc. Common Stock,1286139.0,"LEGALZOOM.COM, INC."
3805,LZB,La-Z-Boy Incorporated Common Stock,57131.0,LA-Z-BOY INC
3806,LZM,Lifezone Metals Limited Ordinary Shares,1958217.0,Lifezone Metals Ltd
3807,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1967397.0,LZ Technology Holdings Ltd
3808,M,Macy's Inc Common Stock,794367.0,"Macy's, Inc."
3809,MA,Mastercard Incorporated Common Stock,1141391.0,Mastercard Inc
3810,MAA,Mid-America Apartment Communities Inc. Common Stock,912595.0,MID AMERICA APARTMENT COMMUNITIES INC.
3812,MAAS,Maase Inc. Class A Ordinary Shares,1750264.0,Maase Inc.
3813,MAC,Macerich Company (The) Common Stock,912242.0,MACERICH CO
3814,MACI,Melar Acquisition Corp. I Class A Ordinary Shares,2016221.0,Melar Acquisition Corp. I/Cayman
3815,MACIW,Melar Acquisition Corp. I Warrant,2016221.0,Melar Acquisition Corp. I/Cayman
3816,MAG,MAG Silver Corporation Ordinary Shares,1230992.0,MAG SILVER CORP
3817,MAGN,Magnera Corporation Common Stock,41719.0,Magnera Corp
3818,MAIA,MAIA Biotechnology Inc. Common Stock,1878313.0,"MAIA Biotechnology, Inc."
3819,MAIN,Main Street Capital Corporation Common Stock,1396440.0,Main Street Capital CORP
3820,MAMA,Mama's Creations Inc. Common Stock,1520358.0,"Mama's Creations, Inc."
3821,MAMK,MaxsMaking Inc. Class A Ordinary Shares,2008007.0,MaxsMaking Inc.
3822,MAMO,Massimo Group Common Stock,1952853.0,Massimo Group
3823,MAN,ManpowerGroup Common Stock,871763.0,ManpowerGroup Inc.
3824,MANH,Manhattan Associates Inc. Common Stock,1056696.0,MANHATTAN ASSOCIATES INC
3825,MANU,Manchester United Ltd. Class A Ordinary Shares,1549107.0,Manchester United plc
3826,MAPS,WM Technology Inc. Class A Common Stock ,1779474.0,"WM TECHNOLOGY, INC."
3827,MAPSW,WM Technology Inc. Warrants ,1779474.0,"WM TECHNOLOGY, INC."
3828,MAR,Marriott International Class A Common Stock,1048286.0,MARRIOTT INTERNATIONAL INC /MD/
3829,MARA,MARA Holdings Inc. Common Stock,1507605.0,"MARA Holdings, Inc."
3830,MARPS,Marine Petroleum Trust Units of Beneficial Interest,62362.0,MARINE PETROLEUM TRUST
3831,MAS,Masco Corporation Common Stock,62996.0,MASCO CORP /DE/
3832,MASI,Masimo Corporation Common Stock,937556.0,MASIMO CORP
3833,MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1993097.0,3 E Network Technology Group Ltd
3834,MASS,908 Devices Inc. Common Stock,1555279.0,908 Devices Inc.
3835,MAT,Mattel Inc. Common Stock,63276.0,MATTEL INC /DE/
3836,MATH,Metalpha Technology Holding Limited Ordinary Shares,1682241.0,Metalpha Technology Holding Ltd
3837,MATV,Mativ Holdings Inc. Common Stock,1000623.0,"Mativ Holdings, Inc."
3838,MATW,Matthews International Corporation Class A Common Stock,63296.0,MATTHEWS INTERNATIONAL CORP
3839,MATX,Matson Inc. Common Stock,3453.0,"Matson, Inc."
3840,MAV,Pioneer Municipal High Income Advantage Fund Inc.,1258943.0,"PIONEER MUNICIPAL HIGH INCOME ADVANTAGE FUND, INC."
3841,MAX,MediaAlpha Inc. Class A Common Stock,1818383.0,"MediaAlpha, Inc."
3842,MAXN,Maxeon Solar Technologies Ltd. Ordinary Shares,1796898.0,"Maxeon Solar Technologies, Ltd."
3843,MAYA,Maywood Acquisition Corp. Class A Ordinary Shares,2028355.0,Maywood Acquisition Corp.
3844,MAYAR,Maywood Acquisition Corp. Right,2028355.0,Maywood Acquisition Corp.
3845,MAYS,J. W. Mays Inc. Common Stock,54187.0,MAYS J W INC
3846,MAZE,Maze Therapeutics Inc. Common Stock,1842295.0,"Maze Therapeutics, Inc."
3847,MB,MasterBeef Group Ordinary Shares,2027265.0,MASTERBEEF GROUP
3848,MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,2016072.0,M3-Brigade Acquisition V Corp.
3849,MBAVU,M3-Brigade Acquisition V Corp. Units,2016072.0,M3-Brigade Acquisition V Corp.
3850,MBAVW,M3-Brigade Acquisition V Corp. Warrant,2016072.0,M3-Brigade Acquisition V Corp.
3851,MBBC,Marathon Bancorp Inc. Common Stock,1835385.0,"Marathon Bancorp, Inc. /MD/"
3852,MBC,MasterBrand Inc. Common Stock,1941365.0,"MasterBrand, Inc."
3853,MBCN,Middlefield Banc Corp. Common Stock,836147.0,MIDDLEFIELD BANC CORP
3854,MBI,MBIA Inc. Common Stock,814585.0,MBIA INC
3855,MBIN,Merchants Bancorp Common Stock,1629019.0,Merchants Bancorp
3856,MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,1629019.0,Merchants Bancorp
3857,MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,1629019.0,Merchants Bancorp
3858,MBINN,Merchants Bancorp Depositary Shares Preferred Series C,1629019.0,Merchants Bancorp
3859,MBIO,Mustang Bio Inc. Common Stock,1680048.0,"MUSTANG BIO, INC."
3860,MBLY,Mobileye Global Inc. Class A Common Stock,1910139.0,Mobileye Global Inc.
3861,MBNKO,Medallion Bank Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series G par value $1.00 per share,1000209.0,MEDALLION FINANCIAL CORP
3862,MBOT,Microbot Medical Inc. Common Stock,883975.0,Microbot Medical Inc.
3863,MBRX,Moleculin Biotech Inc. Common Stock,1659617.0,"Moleculin Biotech, Inc."
3864,MBUU,Malibu Boats Inc. Class A Common Stock,1590976.0,"MALIBU BOATS, INC."
3865,MBWM,Mercantile Bank Corporation Common Stock,1042729.0,MERCANTILE BANK CORP
3866,MBX,MBX Biosciences Inc. Common Stock,1776111.0,"MBX Biosciences, Inc."
3867,MC,Moelis & Company Class A Common Stock,1596967.0,Moelis & Co
3868,MCB,Metropolitan Bank Holding Corp. Common Stock,1476034.0,Metropolitan Bank Holding Corp.
3869,MCBS,MetroCity Bankshares Inc. Common Stock,1747068.0,"MetroCity Bankshares, Inc."
3870,MCD,McDonald's Corporation Common Stock,63908.0,MCDONALDS CORP
3871,MCFT,MasterCraft Boat Holdings Inc. Common Stock,1638290.0,"MasterCraft Boat Holdings, Inc."
3872,MCHP,Microchip Technology Incorporated Common Stock,827054.0,MICROCHIP TECHNOLOGY INC
3873,MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,827054.0,MICROCHIP TECHNOLOGY INC
3874,MCHX,Marchex Inc. Class B Common Stock,1224133.0,MARCHEX INC
3875,MCI,Barings Corporate Investors Common Stock,275694.0,BARINGS CORPORATE INVESTORS
3876,MCK,McKesson Corporation Common Stock,927653.0,MCKESSON CORP
3877,MCN,XAI Madison Equity Premium Income Fund Common Shares,1289868.0,XAI Madison Equity Premium Income Fund
3878,MCO,Moody's Corporation Common Stock,1059556.0,MOODYS CORP /DE/
3879,MCR,MFS Charter Income Trust Common Stock,851170.0,MFS CHARTER INCOME TRUST
3880,MCRB,Seres Therapeutics Inc. Common Stock,1609809.0,"Seres Therapeutics, Inc."
3881,MCRI,Monarch Casino & Resort Inc. Common Stock,907242.0,MONARCH CASINO & RESORT INC
3882,MCRP,Micropolis Holding Company Ordinary Shares,1993431.0,Micropolis Holding Co
3883,MCS,Marcus Corporation (The) Common Stock,62234.0,MARCUS CORP
3884,MCTR,CTRL Group Limited Ordinary Shares,1969928.0,CTRL GROUP Ltd
3885,MCVT,Mill City Ventures III Ltd. Common Stock,1425355.0,"Mill City Ventures III, Ltd"
3886,MCW,Mister Car Wash Inc. Common Stock,1853513.0,"Mister Car Wash, Inc."
3887,MCY,Mercury General Corporation Common Stock,64996.0,MERCURY GENERAL CORP
3888,MD,Pediatrix Medical Group Inc. Common Stock,893949.0,"Pediatrix Medical Group, Inc."
3889,MDAI,Spectral AI Inc. Class A Common Stock,1833498.0,"Spectral AI, Inc."
3890,MDAIW,Spectral AI Inc. Warrants,1833498.0,"Spectral AI, Inc."
3891,MDB,MongoDB Inc. Class A Common Stock,1441816.0,"MongoDB, Inc."
3892,MDBH,MDB Capital Holdings LLC Class A common,1934642.0,"MDB Capital Holdings, LLC"
3893,MDCX,Medicus Pharma Ltd. Common Stock  ,1997296.0,Medicus Pharma Ltd.
3894,MDCXW,Medicus Pharma Ltd. Warrant,1997296.0,Medicus Pharma Ltd.
3895,MDGL,Madrigal Pharmaceuticals Inc. Common Stock,1157601.0,"MADRIGAL PHARMACEUTICALS, INC."
3896,MDIA,Mediaco Holding Inc. Class A Common Stock ,1784254.0,Mediaco Holding Inc.
3897,MDLZ,Mondelez International Inc. Class A Common Stock,1103982.0,"Mondelez International, Inc."
3898,MDRR,Medalist Diversified REIT Inc. Common Stock,1654595.0,"Medalist Diversified REIT, Inc."
3899,MDT,Medtronic plc. Ordinary Shares,1613103.0,Medtronic plc
3900,MDU,MDU Resources Group Inc. Common Stock (Holding Company),67716.0,MDU RESOURCES GROUP INC
3901,MDV,Modiv Industrial Inc. Class C Common Stock,1645873.0,"MODIV INDUSTRIAL, INC."
3903,MDWD,MediWound Ltd. Ordinary Shares,1593984.0,MediWound Ltd.
3904,MDXG,MiMedx Group Inc Common Stock,1376339.0,"MIMEDX GROUP, INC."
3905,MDXH,MDxHealth SA Ordinary Shares,1872529.0,MDxHealth SA
3906,MEC,Mayville Engineering Company Inc. Common Stock,1766368.0,"Mayville Engineering Company, Inc."
3907,MED,MEDIFAST INC Common Stock,910329.0,MEDIFAST INC
3908,MEDP,Medpace Holdings Inc. Common Stock,1668397.0,"Medpace Holdings, Inc."
3909,MEG,Montrose Environmental Group Inc. Common Stock,1643615.0,"Montrose Environmental Group, Inc."
3910,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,1855066.0,NYLI CBRE Global Infrastructure Megatrends Term Fund
3911,MEGL,Magic Empire Global Limited Class A Ordinary Shares,1881472.0,Magic Empire Global Ltd
3912,MEI,Methode Electronics Inc. Common Stock,65270.0,METHODE ELECTRONICS INC
3913,MEIP,MEI Pharma Inc. Common Stock,1262104.0,"MEI Pharma, Inc."
3914,MELI,MercadoLibre Inc. Common Stock,1099590.0,MERCADOLIBRE INC
3915,MENS,Jyong Biotech Ltd. Ordinary Shares,1954488.0,Jyong Biotech Ltd.
3916,MEOH,Methanex Corporation Common Stock,886977.0,METHANEX CORP
3918,MERC,Mercer International Inc. Common Stock,1333274.0,MERCER INTERNATIONAL INC.
3919,MESA,Mesa Air Group Inc. Common Stock,810332.0,MESA AIR GROUP INC
3920,MESO,Mesoblast Limited American Depositary Shares,1345099.0,MESOBLAST LTD
3921,MET,MetLife Inc. Common Stock,1099219.0,METLIFE INC
3925,META,Meta Platforms Inc. Class A Common Stock,1326801.0,"Meta Platforms, Inc."
3926,METC,Ramaco Resources Inc. Class A Common Stock,1687187.0,"Ramaco Resources, Inc."
3927,METCB,Ramaco Resources Inc. Class B Common Stock,1687187.0,"Ramaco Resources, Inc."
3928,METCL,Ramaco Resources Inc. 9.00% Senior Notes due 2026,1687187.0,"Ramaco Resources, Inc."
3929,METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,1687187.0,"Ramaco Resources, Inc."
3930,MFA,MFA Financial Inc.,1055160.0,"MFA FINANCIAL, INC."
3933,MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,1055160.0,"MFA FINANCIAL, INC."
3934,MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,1055160.0,"MFA FINANCIAL, INC."
3935,MFC,Manulife Financial Corporation Common Stock,1086888.0,MANULIFE FINANCIAL CORP
3936,MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),1335730.0,MIZUHO FINANCIAL GROUP INC
3937,MFH,Mercurity Fintech Holding Inc. Ordinary Shares,1527762.0,Mercurity Fintech Holding Inc.
3938,MFI,mF International Limited Class A Ordinary Shares,1940941.0,mF International Ltd
3939,MFIC,MidCap Financial Investment Corporation Common Stock,1278752.0,MidCap Financial Investment Corp
3940,MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,1278752.0,MidCap Financial Investment Corp
3941,MFIN,Medallion Financial Corp. Common Stock,1000209.0,MEDALLION FINANCIAL CORP
3942,MFM,MFS Municipal Income Trust Common Stock,801961.0,MFS MUNICIPAL INCOME TRUST
3943,MG,Mistras Group Inc Common Stock,1436126.0,"Mistras Group, Inc."
3944,MGA,Magna International Inc. Common Stock,749098.0,MAGNA INTERNATIONAL INC
3945,MGEE,MGE Energy Inc,1161728.0,MGE ENERGY INC
3946,MGF,MFS Government Markets Income Trust Common Stock,811922.0,MFS GOVERNMENT MARKETS INCOME TRUST
3947,MGIC,Magic Software Enterprises Ltd. Ordinary Shares,876779.0,MAGIC SOFTWARE ENTERPRISES LTD
3948,MGIH,Millennium Group International Holdings Limited Ordinary Shares,1903995.0,Millennium Group International Holdings Ltd
3949,MGLD,The Marygold Companies Inc. Common Stock,1005101.0,"Marygold Companies, Inc."
3950,MGM,MGM Resorts International Common Stock,789570.0,MGM Resorts International
3951,MGNI,Magnite Inc. Common Stock,1595974.0,"MAGNITE, INC."
3952,MGNX,MacroGenics Inc. Common Stock,1125345.0,MACROGENICS INC
3953,MGPI,MGP Ingredients Inc.,835011.0,MGP INGREDIENTS INC
3954,MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,1004434.0,"AFFILIATED MANAGERS GROUP, INC."
3955,MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,1004434.0,"AFFILIATED MANAGERS GROUP, INC."
3956,MGRC,McGrath RentCorp Common Stock,752714.0,MCGRATH RENTCORP
3957,MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,1004434.0,"AFFILIATED MANAGERS GROUP, INC."
3958,MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,1004434.0,"AFFILIATED MANAGERS GROUP, INC."
3959,MGRM,Monogram Technologies Inc. Common Stock,1769759.0,Monogram Technologies Inc.
3960,MGRT,Mega Fortune Company Limited Ordinary Shares,2033377.0,Mega Fortune Co Ltd
3961,MGRX,Mangoceuticals Inc. Common Stock,1938046.0,"MANGOCEUTICALS, INC."
3962,MGTX,MeiraGTx Holdings plc Ordinary Shares,1735438.0,MeiraGTx Holdings plc
3963,MGX,Metagenomi Inc. Common Stock,1785279.0,"Metagenomi, Inc."
3964,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,1698990.0,Magnolia Oil & Gas Corp
3965,MGYR,Magyar Bancorp Inc. Common Stock,1337068.0,"Magyar Bancorp, Inc."
3966,MH,McGraw Hill Inc. Common Stock,1951070.0,"McGraw Hill, Inc."
3967,MHD,Blackrock MuniHoldings Fund Inc. Common Stock,1034665.0,"BLACKROCK MUNIHOLDINGS FUND, INC."
3968,MHF,Western Asset Municipal High Income Fund Inc. Common Stock,830487.0,WESTERN ASSET MUNICIPAL HIGH INCOME FUND INC.
3969,MHH,Mastech Digital Inc Common Stock,1437226.0,"Mastech Digital, Inc."
3970,MHI,Pioneer Municipal High Income Fund Inc.,1223026.0,"PIONEER MUNICIPAL HIGH INCOME FUND, INC."
3971,MHK,Mohawk Industries Inc. Common Stock,851968.0,MOHAWK INDUSTRIES INC
3972,MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,1412100.0,"Maiden Holdings, Ltd."
3973,MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,1038186.0,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC."
3974,MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,1412100.0,"Maiden Holdings, Ltd."
3975,MHO,M/I Homes Inc. Common Stock,799292.0,"M/I HOMES, INC."
3976,MHUA,Meihua International Medical Technologies Co. Ltd. Ordinary Shares,1835615.0,"Meihua International Medical Technologies Co., Ltd."
3977,MI,NFT Limited Class A Ordinary Share,1958713.0,NFT Ltd
3978,MIDD,Middleby Corporation (The) Common Stock,769520.0,MIDDLEBY Corp
3979,MIGI,Mawson Infrastructure Group Inc. Common Stock,1218683.0,Mawson Infrastructure Group Inc.
3980,MIMI,Mint Incorporation Limited Class A Ordinary Shares,1998560.0,Mint Inc Ltd
3981,MIN,MFS Intermediate Income Trust Common Stock,826735.0,MFS INTERMEDIATE INCOME TRUST
3982,MIND,MIND Technology Inc. Common Stock (DE),926423.0,"MIND TECHNOLOGY, INC"
3983,MIO,Pioneer Municipal High Income Opportunities Fund Inc. Common Stock,1864290.0,"Pioneer Municipal High Income Opportunities Fund, Inc."
3984,MIR,Mirion Technologies Inc. Class A Common Stock,1809987.0,"Mirion Technologies, Inc."
3985,MIRA,MIRA Pharmaceuticals Inc. Common Stock,1904286.0,"MIRA PHARMACEUTICALS, INC."
3986,MIRM,Mirum Pharmaceuticals Inc. Common Stock,1759425.0,"Mirum Pharmaceuticals, Inc."
3987,MIST,Milestone Pharmaceuticals Inc. Common Shares,1408443.0,Milestone Pharmaceuticals Inc.
3988,MITK,Mitek Systems Inc. Common Stock,807863.0,MITEK SYSTEMS INC
3989,MITN,AG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,1514281.0,"AG Mortgage Investment Trust, Inc."
3990,MITP,AG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,1514281.0,"AG Mortgage Investment Trust, Inc."
3991,MITQ,Moving iMage Technologies Inc. Common Stock,1770236.0,MOVING iMAGE TECHNOLOGIES INC.
3992,MITT,AG Mortgage Investment Trust Inc. Common Stock,1514281.0,"AG Mortgage Investment Trust, Inc."
3996,MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,890393.0,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC."
3997,MJID,Majestic Ideal Holdings Ltd Ordinary Shares,1897532.0,Majestic Ideal Holdings Ltd
3998,MKC,McCormick & Company Incorporated Common Stock,63754.0,MCCORMICK & CO INC
3999,MKDW,MKDWELL Tech Inc. Ordinary Share,1991332.0,MKDWELL Tech Inc.
4000,MKDWW,MKDWELL Tech Inc. Warrants,1991332.0,MKDWELL Tech Inc.
4001,MKL,Markel Group Inc. Common Stock,1096343.0,MARKEL GROUP INC.
4002,MKSI,MKS Inc. Common Stock,1049502.0,MKS INC
4003,MKTW,MarketWise Inc. Class A Common Stock,1805651.0,"MARKETWISE, INC."
4004,MKTX,MarketAxess Holdings Inc. Common Stock,1278021.0,MARKETAXESS HOLDINGS INC
4005,MKZR,MacKenzie Realty Capital Inc. Common Stock,1550913.0,"MacKenzie Realty Capital, Inc."
4006,MLAB,Mesa Laboratories Inc. Common Stock,724004.0,MESA LABORATORIES INC /CO/
4007,MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,2029492.0,Mountain Lake Acquisition Corp.
4008,MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,1381640.0,Melco Resorts & Entertainment LTD
4009,MLEC,Moolec Science SA Ordinary Shares,1937737.0,Moolec Science SA
4010,MLECW,Moolec Science SA Warrant,1937737.0,Moolec Science SA
4011,MLGO,MicroAlgo Inc. Class A Ordinary Shares,1800392.0,MicroAlgo Inc.
4012,MLI,Mueller Industries Inc. Common Stock,89439.0,MUELLER INDUSTRIES INC
4013,MLKN,MillerKnoll Inc. Common Stock,66382.0,"MILLERKNOLL, INC."
4014,MLM,Martin Marietta Materials Inc. Common Stock,916076.0,MARTIN MARIETTA MATERIALS INC
4015,MLNK,MeridianLink Inc. Common Stock,1834494.0,"MeridianLink, Inc."
4016,MLP,Maui Land & Pineapple Company Inc. Common Stock,63330.0,MAUI LAND & PINEAPPLE CO INC
4017,MLR,Miller Industries Inc. Common Stock,924822.0,MILLER INDUSTRIES INC /TN/
4018,MLSS,Milestone Scientific Inc. Common Stock,855683.0,MILESTONE SCIENTIFIC INC.
4019,MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,1821586.0,MoonLake Immunotherapeutics
4020,MLYS,Mineralys Therapeutics Inc. Common Stock,1933414.0,"Mineralys Therapeutics, Inc."
4021,MMA,Mixed Martial Arts Group Limited Ordinary Shares,1981519.0,MIXED MARTIAL ARTS GROUP LTD
4022,MMC,Marsh & McLennan Companies Inc. Common Stock,62709.0,"MARSH & MCLENNAN COMPANIES, INC."
4023,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,1518557.0,NYLI MacKay DefinedTerm Muni Opportunities Fund
4024,MMI,Marcus & Millichap Inc. Common Stock,1578732.0,"Marcus & Millichap, Inc."
4025,MMLP,Martin Midstream Partners L.P. Limited Partnership,1176334.0,MARTIN MIDSTREAM PARTNERS L.P.
4026,MMM,3M Company Common Stock,66740.0,3M CO
4027,MMS,Maximus Inc. Common Stock,1032220.0,"MAXIMUS, INC."
4028,MMSI,Merit Medical Systems Inc. Common Stock,856982.0,MERIT MEDICAL SYSTEMS INC
4029,MMT,MFS Multimarket Income Trust Common Stock,809173.0,MFS MULTIMARKET INCOME TRUST
4030,MMU,Western Asset Managed Municipals Fund Inc. Common Stock,886043.0,WESTERN ASSET MANAGED MUNICIPALS FUND INC.
4031,MMYT,MakeMyTrip Limited Ordinary Shares,1495153.0,MakeMyTrip Ltd
4032,MNDO,MIND C.T.I. Ltd. Ordinary Shares,1119083.0,MIND CTI LTD
4033,MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1976695.0,Mobile-health Network Solutions
4034,MNDY,monday.com Ltd. Ordinary Shares,1845338.0,monday.com Ltd.
4035,MNKD,MannKind Corporation Common Stock,899460.0,MANNKIND CORP
4036,MNMD,Mind Medicine (MindMed) Inc. Common Shares,1813814.0,Mind Medicine (MindMed) Inc.
4037,MNOV,Medicinova Inc Common Stock,1226616.0,MEDICINOVA INC
4038,MNPR,Monopar Therapeutics Inc. Common Stock,1645469.0,Monopar Therapeutics
4039,MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,1980088.0,MACH NATURAL RESOURCES LP
4040,MNRO,Monro Inc. Common Stock,876427.0,"MONRO, INC."
4041,MNSB,MainStreet Bancshares Inc. Common Stock,1693577.0,"MainStreet Bancshares, Inc."
4042,MNSBP,MainStreet Bancshares Inc. Depositary Shares,1693577.0,"MainStreet Bancshares, Inc."
4043,MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,1815846.0,MINISO Group Holding Ltd
4044,MNST,Monster Beverage Corporation,865752.0,Monster Beverage Corp
4045,MNTK,Montauk Renewables Inc. Common Stock,1826600.0,"Montauk Renewables, Inc."
4046,MNTN,MNTN Inc. Class A Common Stock,1891027.0,"MNTN, Inc."
4047,MNTS,Momentus Inc. Class A Common Stock,1781162.0,Momentus Inc.
4048,MNTSW,Momentus Inc. Warrant,1781162.0,Momentus Inc.
4049,MNY,MoneyHero Limited Class A Ordinary Shares,1974044.0,MoneyHero Ltd
4050,MNYWW,MoneyHero Limited Warrants,1974044.0,MoneyHero Ltd
4051,MO,Altria Group Inc.,764180.0,"ALTRIA GROUP, INC."
4052,MOB,Mobilicom Limited American Depositary Shares,1898643.0,Mobilicom Ltd
